province,x,y
Yukon,-267,68
British Columbia,-285,-34
Northwest Territories,-186,5
Alberta,-190,-67
Saskatchewan,-147,-86
Nunavut,-61,27
Manitoba,-67,-88
Ontario,22,-125
Quebec,118,-80
Newfoundland and Labrador,193,-17
New Brunswick,158,-140
Nova Scotia,240,-134
Prince Edward Island,203,-114
